T,m,chi,E,Cv,dm/dbeta,binder,dbinder/dbeta
1.889,7.55727130e-01,2.47194124e+05,-1.53171968e+00,7.25987928e-01,9.22678377e+02,6.46343508e-01,7.99139586e-02
1.890,7.55012877e-01,2.47160909e+05,-1.53099635e+00,7.20678223e-01,9.18444132e+02,6.46321590e-01,7.66098063e-02
1.891,7.54302663e-01,2.47130456e+05,-1.53027832e+00,7.15384952e-01,9.14207324e+02,6.46300600e-01,7.34540521e-02
1.892,7.53596479e-01,2.47103367e+05,-1.52956557e+00,7.10110598e-01,9.09971002e+02,6.46280493e-01,7.04488760e-02
1.893,7.52894317e-01,2.47080237e+05,-1.52885809e+00,7.04857589e-01,9.05738174e+02,6.46261225e-01,6.75963252e-02
1.894,7.52196165e-01,2.47061657e+05,-1.52815585e+00,6.99628302e-01,9.01511803e+02,6.46242751e-01,6.48983158e-02
1.895,7.51502008e-01,2.47048209e+05,-1.52745882e+00,6.94425056e-01,8.97294808e+02,6.46225027e-01,6.23566341e-02
1.896,7.50811829e-01,2.47040468e+05,-1.52676699e+00,6.89250119e-01,8.93090060e+02,6.46208007e-01,5.99729386e-02
1.897,7.50125611e-01,2.47039003e+05,-1.52608031e+00,6.84105701e-01,8.88900387e+02,6.46191645e-01,5.77487622e-02
1.898,7.49443333e-01,2.47044374e+05,-1.52539877e+00,6.78993962e-01,8.84728565e+02,6.46175896e-01,5.56855137e-02
1.899,7.48764972e-01,2.47057134e+05,-1.52472231e+00,6.73917001e-01,8.80577324e+02,6.46160714e-01,5.37844807e-02
1.900,7.48090504e-01,2.47077828e+05,-1.52405092e+00,6.68876865e-01,8.76449346e+02,6.46146052e-01,5.20468320e-02
1.901,7.47419901e-01,2.47106994e+05,-1.52338455e+00,6.63875548e-01,8.72347261e+02,6.46131864e-01,5.04736198e-02
1.902,7.46753135e-01,2.47145160e+05,-1.52272316e+00,6.58914984e-01,8.68273650e+02,6.46118102e-01,4.90657827e-02
1.903,7.46090176e-01,2.47192849e+05,-1.52206670e+00,6.53997057e-01,8.64231045e+02,6.46104722e-01,4.78241483e-02
1.904,7.45430991e-01,2.47250571e+05,-1.52141515e+00,6.49123593e-01,8.60221924e+02,6.46091675e-01,4.67494364e-02
1.905,7.44775547e-01,2.47318832e+05,-1.52076844e+00,6.44296366e-01,8.56248718e+02,6.46078915e-01,4.58422618e-02
1.906,7.44123807e-01,2.47398127e+05,-1.52012654e+00,6.39517096e-01,8.52313804e+02,6.46066395e-01,4.51031373e-02
1.907,7.43475734e-01,2.47488944e+05,-1.51948939e+00,6.34787448e-01,8.48419509e+02,6.46054069e-01,4.45324773e-02
1.908,7.42831289e-01,2.47591761e+05,-1.51885695e+00,6.30109035e-01,8.44568108e+02,6.46041889e-01,4.41306002e-02
1.909,7.42190431e-01,2.47707048e+05,-1.51822915e+00,6.25483416e-01,8.40761825e+02,6.46029809e-01,4.38977326e-02
1.910,7.41553119e-01,2.47835267e+05,-1.51760596e+00,6.20912102e-01,8.37002833e+02,6.46017782e-01,4.38340118e-02
1.911,7.40919307e-01,2.47976870e+05,-1.51698731e+00,6.16396547e-01,8.33293254e+02,6.46005762e-01,4.39394899e-02
1.912,7.40288951e-01,2.48132300e+05,-1.51637315e+00,6.11938158e-01,8.29635160e+02,6.45993703e-01,4.42141363e-02
1.913,7.39662005e-01,2.48301995e+05,-1.51576342e+00,6.07538292e-01,8.26030569e+02,6.45981558e-01,4.46578420e-02
1.914,7.39038420e-01,2.48486379e+05,-1.51515805e+00,6.03198253e-01,8.22481452e+02,6.45969281e-01,4.52704221e-02
1.915,7.38418147e-01,2.48685871e+05,-1.51455700e+00,5.98919300e-01,8.18989728e+02,6.45956828e-01,4.60516199e-02
1.916,7.37801135e-01,2.48900879e+05,-1.51396019e+00,5.94702642e-01,8.15557268e+02,6.45944151e-01,4.70011100e-02
1.917,7.37187333e-01,2.49131805e+05,-1.51336757e+00,5.90549441e-01,8.12185892e+02,6.45931206e-01,4.81185015e-02
1.918,7.36576687e-01,2.49379040e+05,-1.51277907e+00,5.86460813e-01,8.08877372e+02,6.45917948e-01,4.94033417e-02
1.919,7.35969143e-01,2.49642968e+05,-1.51219463e+00,5.82437827e-01,8.05633431e+02,6.45904332e-01,5.08551190e-02
1.920,7.35364647e-01,2.49923962e+05,-1.51161418e+00,5.78481510e-01,8.02455744e+02,6.45890314e-01,5.24732665e-02
1.921,7.34763141e-01,2.50222390e+05,-1.51103764e+00,5.74592840e-01,7.99345940e+02,6.45875849e-01,5.42571653e-02
1.922,7.34164568e-01,2.50538608e+05,-1.51046497e+00,5.70772757e-01,7.96305599e+02,6.45860894e-01,5.62061472e-02
1.923,7.33568870e-01,2.50872967e+05,-1.50989607e+00,5.67022156e-01,7.93336257e+02,6.45845404e-01,5.83194985e-02
1.924,7.32975987e-01,2.51225807e+05,-1.50933090e+00,5.63341891e-01,7.90439401e+02,6.45829338e-01,6.05964625e-02
1.925,7.32385859e-01,2.51597461e+05,-1.50876937e+00,5.59732774e-01,7.87616476e+02,6.45812651e-01,6.30362430e-02
1.926,7.31798425e-01,2.51988253e+05,-1.50821141e+00,5.56195580e-01,7.84868882e+02,6.45795302e-01,6.56380069e-02
1.927,7.31213623e-01,2.52398501e+05,-1.50765695e+00,5.52731044e-01,7.82197973e+02,6.45777248e-01,6.84008872e-02
1.928,7.30631390e-01,2.52828511e+05,-1.50710592e+00,5.49339861e-01,7.79605062e+02,6.45758447e-01,7.13239862e-02
1.929,7.30051663e-01,2.53278584e+05,-1.50655825e+00,5.46022691e-01,7.77091419e+02,6.45738859e-01,7.44063775e-02
1.930,7.29474376e-01,2.53749013e+05,-1.50601385e+00,5.42780159e-01,7.74658272e+02,6.45718441e-01,7.76471093e-02
1.931,7.28899466e-01,2.54240081e+05,-1.50547266e+00,5.39612851e-01,7.72306806e+02,6.45697154e-01,8.10452067e-02
1.932,7.28326866e-01,2.54752067e+05,-1.50493460e+00,5.36521321e-01,7.70038168e+02,6.45674957e-01,8.45996743e-02
1.933,7.27756511e-01,2.55285238e+05,-1.50439959e+00,5.33506089e-01,7.67853465e+02,6.45651811e-01,8.83094987e-02
1.934,7.27188332e-01,2.55839855e+05,-1.50386756e+00,5.30567642e-01,7.65753763e+02,6.45627676e-01,9.21736506e-02
1.935,7.26622264e-01,2.56416174e+05,-1.50333843e+00,5.27706435e-01,7.63740090e+02,6.45602512e-01,9.61910873e-02
1.936,7.26058237e-01,2.57014439e+05,-1.50281212e+00,5.24922892e-01,7.61813437e+02,6.45576282e-01,1.00360755e-01
1.937,7.25496183e-01,2.57634889e+05,-1.50228856e+00,5.22217407e-01,7.59974757e+02,6.45548947e-01,1.04681589e-01
1.938,7.24936033e-01,2.58277757e+05,-1.50176766e+00,5.19590343e-01,7.58224967e+02,6.45520468e-01,1.09152520e-01
1.939,7.24377718e-01,2.58943266e+05,-1.50124935e+00,5.17042036e-01,7.56564948e+02,6.45490810e-01,1.13772472e-01
1.940,7.23821168e-01,2.59631633e+05,-1.50073355e+00,5.14572794e-01,7.54995545e+02,6.45459934e-01,1.18540364e-01
1.941,7.23266312e-01,2.60343068e+05,-1.50022018e+00,5.12182897e-01,7.53517569e+02,6.45427805e-01,1.23455116e-01
1.942,7.22713079e-01,2.61077774e+05,-1.49970916e+00,5.09872599e-01,7.52131798e+02,6.45394385e-01,1.28515644e-01
1.943,7.22161400e-01,2.61835947e+05,-1.49920041e+00,5.07642129e-01,7.50838975e+02,6.45359640e-01,1.33720870e-01
1.944,7.21611202e-01,2.62617775e+05,-1.49869385e+00,5.05491688e-01,7.49639811e+02,6.45323533e-01,1.39069713e-01
1.945,7.21062413e-01,2.63423441e+05,-1.49818940e+00,5.03421458e-01,7.48534984e+02,6.45286029e-01,1.44561101e-01
1.946,7.20514963e-01,2.64253119e+05,-1.49768698e+00,5.01431592e-01,7.47525142e+02,6.45247095e-01,1.50193965e-01
1.947,7.19968778e-01,2.65106978e+05,-1.49718651e+00,4.99522225e-01,7.46610900e+02,6.45206695e-01,1.55967242e-01
1.948,7.19423787e-01,2.65985180e+05,-1.49668791e+00,4.97693465e-01,7.45792845e+02,6.45164797e-01,1.61879878e-01
1.949,7.18879916e-01,2.66887879e+05,-1.49619110e+00,4.95945402e-01,7.45071532e+02,6.45121365e-01,1.67930825e-01
1.950,7.18337094e-01,2.67815224e+05,-1.49569599e+00,4.94278103e-01,7.44447486e+02,6.45076368e-01,1.74119047e-01
1.951,7.17795247e-01,2.68767357e+05,-1.49520251e+00,4.92691616e-01,7.43921206e+02,6.45029773e-01,1.80443517e-01
1.952,7.17254302e-01,2.69744413e+05,-1.49471058e+00,4.91185968e-01,7.43493159e+02,6.44981547e-01,1.86903220e-01
1.953,7.16714187e-01,2.70746520e+05,-1.49422011e+00,4.89761167e-01,7.43163786e+02,6.44931659e-01,1.93497149e-01
1.954,7.16174827e-01,2.71773801e+05,-1.49373103e+00,4.88417202e-01,7.42933501e+02,6.44880076e-01,2.00224314e-01
1.955,7.15636150e-01,2.72826372e+05,-1.49324325e+00,4.87154044e-01,7.42802688e+02,6.44826767e-01,2.07083734e-01
1.956,7.15098083e-01,2.73904342e+05,-1.49275670e+00,4.85971646e-01,7.42771707e+02,6.44771702e-01,2.14074443e-01
1.957,7.14560551e-01,2.75007814e+05,-1.49227128e+00,4.84869943e-01,7.42840890e+02,6.44714850e-01,2.21195487e-01
1.958,7.14023483e-01,2.76136884e+05,-1.49178693e+00,4.83848854e-01,7.43010544e+02,6.44656181e-01,2.28445927e-01
1.959,7.13486803e-01,2.77291644e+05,-1.49130356e+00,4.82908283e-01,7.43280949e+02,6.44595664e-01,2.35824837e-01
1.960,7.12950440e-01,2.78472176e+05,-1.49082109e+00,4.82048113e-01,7.43652361e+02,6.44533271e-01,2.43331304e-01
1.961,7.12414320e-01,2.79678559e+05,-1.49033944e+00,4.81268217e-01,7.44125010e+02,6.44468972e-01,2.50964431e-01
1.962,7.11878370e-01,2.80910863e+05,-1.48985852e+00,4.80568449e-01,7.44699100e+02,6.44402739e-01,2.58723333e-01
1.963,7.11342516e-01,2.82169154e+05,-1.48937827e+00,4.79948649e-01,7.45374813e+02,6.44334542e-01,2.66607140e-01
1.964,7.10806686e-01,2.83453490e+05,-1.48889860e+00,4.79408642e-01,7.46152305e+02,6.44264353e-01,2.74614995e-01
1.965,7.10270806e-01,2.84763923e+05,-1.48841943e+00,4.78948240e-01,7.47031707e+02,6.44192145e-01,2.82746054e-01
1.966,7.09734805e-01,2.86100500e+05,-1.48794068e+00,4.78567238e-01,7.48013128e+02,6.44117890e-01,2.90999488e-01
1.967,7.09198609e-01,2.87463259e+05,-1.48746227e+00,4.78265421e-01,7.49096653e+02,6.44041560e-01,2.99374479e-01
1.968,7.08662146e-01,2.88852234e+05,-1.48698412e+00,4.78042557e-01,7.50282340e+02,6.43963129e-01,3.07870223e-01
1.969,7.08125344e-01,2.90267452e+05,-1.48650616e+00,4.77898402e-01,7.51570228e+02,6.43882569e-01,3.16485925e-01
1.970,7.07588130e-01,2.91708932e+05,-1.48602830e+00,4.77832699e-01,7.52960330e+02,6.43799855e-01,3.25220806e-01
1.971,7.07050434e-01,2.93176689e+05,-1.48555046e+00,4.77845178e-01,7.54452635e+02,6.43714960e-01,3.34074092e-01
1.972,7.06512183e-01,2.94670729e+05,-1.48507258e+00,4.77935555e-01,7.56047111e+02,6.43627858e-01,3.43045026e-01
1.973,7.05973305e-01,2.96191054e+05,-1.48459457e+00,4.78103535e-01,7.57743701e+02,6.43538524e-01,3.52132854e-01
1.974,7.05433731e-01,2.97737658e+05,-1.48411635e+00,4.78348808e-01,7.59542324e+02,6.43446931e-01,3.61336836e-01
1.975,7.04893390e-01,2.99310529e+05,-1.48363784e+00,4.78671055e-01,7.61442879e+02,6.43353056e-01,3.70656238e-01
1.976,7.04352209e-01,3.00909646e+05,-1.48315898e+00,4.79069941e-01,7.63445238e+02,6.43256874e-01,3.80090332e-01
1.977,7.03810121e-01,3.02534986e+05,-1.48267968e+00,4.79545122e-01,7.65549253e+02,6.43158359e-01,3.89638399e-01
1.978,7.03267054e-01,3.04186514e+05,-1.48219986e+00,4.80096238e-01,7.67754748e+02,6.43057487e-01,3.99299723e-01
1.979,7.02722940e-01,3.05864192e+05,-1.48171946e+00,4.80722922e-01,7.70061529e+02,6.42954235e-01,4.09073595e-01
1.980,7.02177708e-01,3.07567973e+05,-1.48123839e+00,4.81424790e-01,7.72469376e+02,6.42848578e-01,4.18959309e-01
1.981,7.01631291e-01,3.09297805e+05,-1.48075659e+00,4.82201447e-01,7.74978043e+02,6.42740494e-01,4.28956160e-01
1.982,7.01083620e-01,3.11053627e+05,-1.48027397e+00,4.83052489e-01,7.77587265e+02,6.42629959e-01,4.39063446e-01
1.983,7.00534627e-01,3.12835373e+05,-1.47979046e+00,4.83977496e-01,7.80296749e+02,6.42516949e-01,4.49280465e-01
1.984,6.99984245e-01,3.14642967e+05,-1.47930599e+00,4.84976037e-01,7.83106180e+02,6.42401443e-01,4.59606516e-01
1.985,6.99432406e-01,3.16476330e+05,-1.47882048e+00,4.86047670e-01,7.86015219e+02,6.42283417e-01,4.70040893e-01
1.986,6.98879043e-01,3.18335371e+05,-1.47833387e+00,4.87191940e-01,7.89023501e+02,6.42162850e-01,4.80582890e-01
1.987,6.98324092e-01,3.20219995e+05,-1.47784607e+00,4.88408380e-01,7.92130638e+02,6.42039719e-01,4.91231796e-01
1.988,6.97767485e-01,3.22130099e+05,-1.47735703e+00,4.89696509e-01,7.95336217e+02,6.41914002e-01,5.01986893e-01
1.989,6.97209157e-01,3.24065572e+05,-1.47686666e+00,4.91055836e-01,7.98639799e+02,6.41785679e-01,5.12847459e-01
1.990,6.96649045e-01,3.26026296e+05,-1.47637489e+00,4.92485855e-01,8.02040920e+02,6.41654727e-01,5.23812762e-01
1.991,6.96087084e-01,3.28012144e+05,-1.47588166e+00,4.93986050e-01,8.05539091e+02,6.41521127e-01,5.34882062e-01
1.992,6.95523209e-01,3.30022984e+05,-1.47538690e+00,4.95555891e-01,8.09133797e+02,6.41384856e-01,5.46054608e-01
1.993,6.94957359e-01,3.32058673e+05,-1.47489053e+00,4.97194834e-01,8.12824497e+02,6.41245895e-01,5.57329637e-01
1.994,6.94389471e-01,3.34119062e+05,-1.47439248e+00,4.98902324e-01,8.16610625e+02,6.41104224e-01,5.68706371e-01
1.995,6.93819482e-01,3.36203995e+05,-1.47389270e+00,5.00677792e-01,8.20491585e+02,6.40959821e-01,5.80184021e-01
1.996,6.93247332e-01,3.38313306e+05,-1.47339111e+00,5.02520655e-01,8.24466758e+02,6.40812669e-01,5.91761780e-01
1.997,6.92672960e-01,3.40446823e+05,-1.47288764e+00,5.04430317e-01,8.28535496e+02,6.40662747e-01,6.03438821e-01
1.998,6.92096306e-01,3.42604362e+05,-1.47238222e+00,5.06406169e-01,8.32697123e+02,6.40510036e-01,6.15214303e-01
1.999,6.91517310e-01,3.44785736e+05,-1.47187480e+00,5.08447588e-01,8.36950937e+02,6.40354517e-01,6.27087360e-01
2.000,6.90935914e-01,3.46990746e+05,-1.47136531e+00,5.10553937e-01,8.41296206e+02,6.40196173e-01,6.39057107e-01
2.001,6.90352061e-01,3.49219186e+05,-1.47085367e+00,5.12724566e-01,8.45732171e+02,6.40034983e-01,6.51122633e-01
2.002,6.89765692e-01,3.51470841e+05,-1.47033984e+00,5.14958808e-01,8.50258045e+02,6.39870931e-01,6.63283006e-01
2.003,6.89176751e-01,3.53745487e+05,-1.46982373e+00,5.17255984e-01,8.54873010e+02,6.39703998e-01,6.75537264e-01
2.004,6.88585183e-01,3.56042894e+05,-1.46930530e+00,5.19615400e-01,8.59576221e+02,6.39534167e-01,6.87884419e-01
2.005,6.87990932e-01,3.58362820e+05,-1.46878448e+00,5.22036347e-01,8.64366801e+02,6.39361422e-01,7.00323452e-01
2.006,6.87393944e-01,3.60705015e+05,-1.46826121e+00,5.24518101e-01,8.69243845e+02,6.39185744e-01,7.12853316e-01
2.007,6.86794167e-01,3.63069223e+05,-1.46773543e+00,5.27059923e-01,8.74206417e+02,6.39007118e-01,7.25472928e-01
2.008,6.86191546e-01,3.65455175e+05,-1.46720707e+00,5.29661059e-01,8.79253550e+02,6.38825528e-01,7.38181174e-01
2.009,6.85586031e-01,3.67862596e+05,-1.46667608e+00,5.32320738e-01,8.84384249e+02,6.38640958e-01,7.50976903e-01
2.010,6.84977571e-01,3.70291201e+05,-1.46614241e+00,5.35038176e-01,8.89597484e+02,6.38453391e-01,7.63858927e-01
2.011,6.84366115e-01,3.72740696e+05,-1.46560599e+00,5.37812572e-01,8.94892196e+02,6.38262814e-01,7.76826021e-01
2.012,6.83751614e-01,3.75210777e+05,-1.46506677e+00,5.40643108e-01,9.00267294e+02,6.38069211e-01,7.89876919e-01
2.013,6.83134020e-01,3.77701132e+05,-1.46452468e+00,5.43528951e-01,9.05721656e+02,6.37872568e-01,8.03010312e-01
2.014,6.82513287e-01,3.80211441e+05,-1.46397969e+00,5.46469251e-01,9.11254125e+02,6.37672870e-01,8.16224851e-01
2.015,6.81889366e-01,3.82741371e+05,-1.46343173e+00,5.49463144e-01,9.16863516e+02,6.37470105e-01,8.29519142e-01
2.016,6.81262214e-01,3.85290584e+05,-1.46288075e+00,5.52509745e-01,9.22548607e+02,6.37264259e-01,8.42891742e-01
2.017,6.80631785e-01,3.87858729e+05,-1.46232669e+00,5.55608157e-01,9.28308147e+02,6.37055318e-01,8.56341164e-01
2.018,6.79998036e-01,3.90445449e+05,-1.46176951e+00,5.58757463e-01,9.34140849e+02,6.36843271e-01,8.69865871e-01
2.019,6.79360925e-01,3.93050374e+05,-1.46120916e+00,5.61956731e-01,9.40045394e+02,6.36628106e-01,8.83464276e-01
2.020,6.78720411e-01,3.95673128e+05,-1.46064558e+00,5.65205010e-01,9.46020431e+02,6.36409810e-01,8.97134740e-01
2.021,6.78076452e-01,3.98313324e+05,-1.46007873e+00,5.68501333e-01,9.52064573e+02,6.36188373e-01,9.10875570e-01
2.022,6.77429010e-01,4.00970565e+05,-1.45950856e+00,5.71844716e-01,9.58176401e+02,6.35963784e-01,9.24685022e-01
2.023,6.76778047e-01,4.03644446e+05,-1.45893503e+00,5.75234157e-01,9.64354463e+02,6.35736033e-01,9.38561291e-01
2.024,6.76123526e-01,4.06334552e+05,-1.45835808e+00,5.78668638e-01,9.70597271e+02,6.35505111e-01,9.52502520e-01
2.025,6.75465410e-01,4.09040459e+05,-1.45777768e+00,5.82147121e-01,9.76903304e+02,6.35271007e-01,9.66506791e-01
2.026,6.74803665e-01,4.11761732e+05,-1.45719377e+00,5.85668553e-01,9.83271009e+02,6.35033713e-01,9.80572126e-01
2.027,6.74138258e-01,4.14497929e+05,-1.45660633e+00,5.89231862e-01,9.89698796e+02,6.34793221e-01,9.94696488e-01
2.028,6.73469155e-01,4.17248598e+05,-1.45601529e+00,5.92835960e-01,9.96185044e+02,6.34549523e-01,1.00887778e+00
2.029,6.72796327e-01,4.20013276e+05,-1.45542064e+00,5.96479740e-01,1.00272810e+03,6.34302613e-01,1.02311383e+00
2.030,6.72119742e-01,4.22791494e+05,-1.45482232e+00,6.00162077e-01,1.00932626e+03,6.34052483e-01,1.03740241e+00
2.031,6.71439372e-01,4.25582771e+05,-1.45422030e+00,6.03881831e-01,1.01597782e+03,6.33799128e-01,1.05174124e+00
2.032,6.70755190e-01,4.28386617e+05,-1.45361455e+00,6.07637842e-01,1.02268101e+03,6.33542541e-01,1.06612796e+00
2.033,6.70067169e-01,4.31202536e+05,-1.45300502e+00,6.11428934e-01,1.02943404e+03,6.33282719e-01,1.08056012e+00
2.034,6.69375285e-01,4.34030019e+05,-1.45239168e+00,6.15253914e-01,1.03623509e+03,6.33019658e-01,1.09503525e+00
2.035,6.68679514e-01,4.36868552e+05,-1.45177450e+00,6.19111571e-01,1.04308230e+03,6.32753352e-01,1.10955078e+00
2.036,6.67979834e-01,4.39717609e+05,-1.45115344e+00,6.23000677e-01,1.04997379e+03,6.32483800e-01,1.12410407e+00
2.037,6.67276223e-01,4.42576657e+05,-1.45052849e+00,6.26919988e-01,1.05690762e+03,6.32211000e-01,1.13869241e+00
2.038,6.66568662e-01,4.45445156e+05,-1.44989959e+00,6.30868242e-01,1.06388185e+03,6.31934949e-01,1.15331304e+00
2.039,6.65857134e-01,4.48322553e+05,-1.44926674e+00,6.34844162e-01,1.07089449e+03,6.31655647e-01,1.16796309e+00
2.040,6.65141621e-01,4.51208292e+05,-1.44862990e+00,6.38846454e-01,1.07794353e+03,6.31373094e-01,1.18263965e+00
2.041,6.64422107e-01,4.54101806e+05,-1.44798904e+00,6.42873807e-01,1.08502691e+03,6.31087289e-01,1.19733973e+00
2.042,6.63698580e-01,4.57002520e+05,-1.44734414e+00,6.46924895e-01,1.09214255e+03,6.30798235e-01,1.21206024e+00
2.043,6.62971026e-01,4.59909852e+05,-1.44669518e+00,6.50998376e-01,1.09928835e+03,6.30505933e-01,1.22679806e+00
2.044,6.62239434e-01,4.62823212e+05,-1.44604214e+00,6.55092895e-01,1.10646217e+03,6.30210386e-01,1.24154996e+00
2.045,6.61503795e-01,4.65742003e+05,-1.44538499e+00,6.59207078e-01,1.11366185e+03,6.29911598e-01,1.25631265e+00
2.046,6.60764100e-01,4.68665620e+05,-1.44472372e+00,6.63339539e-01,1.12088518e+03,6.29609572e-01,1.27108275e+00
2.047,6.60020344e-01,4.71593452e+05,-1.44405830e+00,6.67488878e-01,1.12812995e+03,6.29304315e-01,1.28585683e+00
2.048,6.59272520e-01,4.74524880e+05,-1.44338873e+00,6.71653680e-01,1.13539391e+03,6.28995831e-01,1.30063137e+00
2.049,6.58520625e-01,4.77459279e+05,-1.44271499e+00,6.75832517e-01,1.14267478e+03,6.28684128e-01,1.31540278e+00
2.050,6.57764658e-01,4.80396019e+05,-1.44203707e+00,6.80023947e-01,1.14997026e+03,6.28369213e-01,1.33016738e+00
2.051,6.57004617e-01,4.83334460e+05,-1.44135494e+00,6.84226518e-01,1.15727802e+03,6.28051095e-01,1.34492143e+00
2.052,6.56240503e-01,4.86273960e+05,-1.44066861e+00,6.88438763e-01,1.16459573e+03,6.27729782e-01,1.35966112e+00
2.053,6.55472320e-01,4.89213870e+05,-1.43997806e+00,6.92659205e-01,1.17192100e+03,6.27405286e-01,1.37438255e+00
2.054,6.54700070e-01,4.92153535e+05,-1.43928329e+00,6.96886357e-01,1.17925146e+03,6.27077618e-01,1.38908177e+00
2.055,6.53923761e-01,4.95092295e+05,-1.43858429e+00,7.01118719e-01,1.18658467e+03,6.26746789e-01,1.40375472e+00
2.056,6.53143398e-01,4.98029488e+05,-1.43788105e+00,7.05354782e-01,1.19391821e+03,6.26412812e-01,1.41839732e+00
2.057,6.52358992e-01,5.00964442e+05,-1.43717358e+00,7.09593029e-01,1.20124964e+03,6.26075702e-01,1.43300536e+00
2.058,6.51570551e-01,5.03896487e+05,-1.43646186e+00,7.13831933e-01,1.20857648e+03,6.25735473e-01,1.44757461e+00
2.059,6.50778090e-01,5.06824944e+05,-1.43574591e+00,7.18069960e-01,1.21589624e+03,6.25392142e-01,1.46210075e+00
2.060,6.49981620e-01,5.09749134e+05,-1.43502572e+00,7.22305567e-01,1.22320644e+03,6.25045725e-01,1.47657938e+00
2.061,6.49181157e-01,5.12668373e+05,-1.43430130e+00,7.26537207e-01,1.23050455e+03,6.24696239e-01,1.49100606e+00
2.062,6.48376718e-01,5.15581975e+05,-1.43357265e+00,7.30763324e-01,1.23778805e+03,6.24343705e-01,1.50537626e+00
2.063,6.47568321e-01,5.18489251e+05,-1.43283978e+00,7.34982360e-01,1.24505441e+03,6.23988141e-01,1.51968541e+00
2.064,6.46755987e-01,5.21389509e+05,-1.43210269e+00,7.39192749e-01,1.25230107e+03,6.23629569e-01,1.53392885e+00
2.065,6.45939737e-01,5.24282058e+05,-1.43136140e+00,7.43392925e-01,1.25952549e+03,6.23268010e-01,1.54810189e+00
2.066,6.45119595e-01,5.27166202e+05,-1.43061591e+00,7.47581317e-01,1.26672511e+03,6.22903488e-01,1.56219975e+00
2.067,6.44295584e-01,5.30041247e+05,-1.42986624e+00,7.51756352e-01,1.27389735e+03,6.22536027e-01,1.57621763e+00
2.068,6.43467732e-01,5.32906497e+05,-1.42911240e+00,7.55916458e-01,1.28103964e+03,6.22165652e-01,1.59015064e+00
2.069,6.42636067e-01,5.35761255e+05,-1.42835441e+00,7.60060059e-01,1.28814943e+03,6.21792388e-01,1.60399386e+00
2.070,6.41800618e-01,5.38604827e+05,-1.42759229e+00,7.64185583e-01,1.29522412e+03,6.21416265e-01,1.61774232e+00
2.071,6.40961416e-01,5.41436517e+05,-1.42682605e+00,7.68291457e-01,1.30226115e+03,6.21037308e-01,1.63139099e+00
2.072,6.40118495e-01,5.44255630e+05,-1.42605571e+00,7.72376113e-01,1.30925795e+03,6.20655549e-01,1.64493480e+00
2.073,6.39271888e-01,5.47061474e+05,-1.42528130e+00,7.76437984e-01,1.31621195e+03,6.20271018e-01,1.65836864e+00
2.074,6.38421631e-01,5.49853358e+05,-1.42450284e+00,7.80475509e-01,1.32312060e+03,6.19883746e-01,1.67168737e+00
2.075,6.37567763e-01,5.52630593e+05,-1.42372036e+00,7.84487129e-01,1.32998133e+03,6.19493767e-01,1.68488580e+00
2.076,6.36710321e-01,5.55392494e+05,-1.42293388e+00,7.88471296e-01,1.33679161e+03,6.19101114e-01,1.69795871e+00
2.077,6.35849346e-01,5.58138377e+05,-1.42214343e+00,7.92426465e-01,1.34354890e+03,6.18705822e-01,1.71090085e+00
2.078,6.34984881e-01,5.60867563e+05,-1.42134903e+00,7.96351102e-01,1.35025068e+03,6.18307928e-01,1.72370696e+00
2.079,6.34116969e-01,5.63579378e+05,-1.42055073e+00,8.00243680e-01,1.35689445e+03,6.17907468e-01,1.73637173e+00
2.080,6.33245655e-01,5.66273150e+05,-1.41974856e+00,8.04102683e-01,1.36347772e+03,6.17504482e-01,1.74888985e+00
2.081,6.32370985e-01,5.68948213e+05,-1.41894254e+00,8.07926606e-01,1.36999801e+03,6.17099008e-01,1.76125598e+00
2.082,6.31493008e-01,5.71603908e+05,-1.41813272e+00,8.11713956e-01,1.37645287e+03,6.16691088e-01,1.77346479e+00
2.083,6.30611772e-01,5.74239579e+05,-1.41731913e+00,8.15463255e-01,1.38283988e+03,6.16280762e-01,1.78551092e+00
2.084,6.29727328e-01,5.76854579e+05,-1.41650180e+00,8.19173035e-01,1.38915663e+03,6.15868075e-01,1.79738901e+00
2.085,6.28839729e-01,5.79448265e+05,-1.41568079e+00,8.22841848e-01,1.39540073e+03,6.15453070e-01,1.80909371e+00
