Temp,L,mM,sM,mE,sE,C_v,X,u
6.39,4.0,0.0006802681250000001,0.0005559774593491151,-11.193578599999999,10.990775692776303,0.24652411247159414,0.3338412241513622,0.14587791312355447
6.4,4.0,0.00050149125,0.0005308642856980374,-0.38712305999999985,15.842727237544576,0.444411238245264,0.33309415340338394,0.14570873127467943
6.41,4.0,0.0006031124999999999,0.00044536804097496156,-8.57406558,13.890479245154308,0.3546376887557761,0.33184951985428346,0.14514377197811434
6.42,4.0,0.0006832837500000001,0.00039981877754372984,-11.962316839999996,14.764292123379054,0.39144779405080954,0.33069940238632517,0.1445910194518032
6.43,4.0,0.000438198125,0.00029982072102224165,-3.154270699999999,17.549754244800784,0.5262159056363686,0.3298724302875428,0.14498417742432934
6.4399999999999995,4.0,0.0005424081249999999,0.00041312035589815936,2.45122024,20.64531959596207,0.7027741324225146,0.3291628374009456,0.14462470299322527
6.45,4.0,0.00068136,0.000534030115922782,-6.935023440000002,17.362548227205206,0.513071579302101,0.32802952418361003,0.1444913788566815
6.46,4.0,0.0004474650000000001,0.0002800617006962484,-1.3284227999999996,16.200087784566325,0.45300626177830494,0.3271746037129941,0.1443869666243519
6.47,4.0,0.000567386875,0.00041875333199187427,-1.1175299999999988,18.17797406696618,0.5531140412340335,0.32613196578508635,0.14353949361964702
6.4799999999999995,4.0,0.00048450499999999993,0.0004471783192873119,-4.50889848,19.698567230866665,0.6370788000606294,0.325111586470437,0.14296320544506225
6.49,4.0,0.0006363375,0.00047706491365824636,-8.898681700000001,12.892823591312036,0.3059181783787387,0.32411437899725143,0.14289612078318736
6.5,4.0,0.000645394375,0.00045277003250606914,-4.08961756,16.643323304376743,0.4687891198416267,0.3231692877256356,0.14289890949474116
6.51,4.0,0.000607415625,0.0003574253405405762,-11.07945664,14.939877904523744,0.38796540227954845,0.32229495671127356,0.14278769560049198
6.52,4.0,0.0006450018750000001,0.0004066599278780697,-2.67371202,19.646432392746796,0.626100104142321,0.32154775655648565,0.14233389373814131
6.53,4.0,0.0004404425,0.0003403163602260403,-4.263436560000001,17.972777087833098,0.5318305306332292,0.32039091238524514,0.14180560387392105
6.54,4.0,0.0006251181250000001,0.0003207570986274846,-15.05102294,12.295706071973004,0.2790640914467686,0.31938023575331925,0.14150971917418043
6.55,4.0,0.00063506375,0.0004038990790736746,-0.8422921200000001,21.238971064984025,0.7150892996687052,0.3185390995867751,0.141344481847409
6.56,4.0,0.0005978812500000001,0.0003521151334813125,-5.230758679999999,12.773411902426956,0.2946411187299062,0.3174586334083271,0.1412094121357772
6.57,4.0,0.000691136875,0.0004289716976473179,-5.62637008,16.680212934677993,0.4603906890246485,0.31690121977102204,0.1407392510118156
6.58,4.0,0.0005965187499999999,0.00045574395059925094,0.7870622600000001,19.856605790699803,0.6264184702984598,0.31571797420369846,0.14064278213699144
6.59,4.0,0.0008801162499999998,0.000624008528638882,-6.805343900000001,20.176078376427775,0.6428528435545373,0.3147482437916861,0.14036364039240967
6.6,4.0,0.0004483781249999999,0.0003197573549993368,-0.0013355999999988377,23.4972092647872,0.8490871576793112,0.31433392669466903,0.140209258194534
6.61,4.0,0.0007678506249999999,0.0004741532940324224,-6.984588980000001,16.89852727184457,0.46509096000830585,0.31292057933439305,0.13962703562684908
6.62,4.0,0.000676989375,0.0004579060301947026,-4.57551668,13.164734579755109,0.3035647042387371,0.312076342916214,0.13953787232068238
6.63,4.0,0.000604505625,0.00045457473999530246,-5.971667979999999,10.165563679837838,0.20315490107446543,0.31154231763360624,0.13954597628225052
6.64,4.0,0.00040129562499999997,0.00028557623640837465,-5.559867800000001,16.295875408888648,0.43245855593853655,0.3104210457357099,0.13864821243693215
6.65,4.0,0.0004674018750000001,0.0004339415818127734,-5.3521515200000005,14.941076616353461,0.37127453946939004,0.30959727069112297,0.1389446652914088
6.66,4.0,0.000551155,0.0004690684009688779,-1.145337479999999,16.922521120088156,0.4591070261377752,0.3087982479000391,0.13854984502107182
6.67,4.0,0.0004907350000000001,0.00037528250595384805,-4.5346535800000005,11.402214729838919,0.23800166157933944,0.30779907870295314,0.13821984829173217
6.68,4.0,0.000666915625,0.00029298838521867526,-4.92470838,16.121930967714714,0.41923313819398694,0.3070528665346514,0.13817346121193808
6.6899999999999995,4.0,0.000514735625,0.0003701004893580214,-3.1169170600000005,14.058632240266274,0.33100514784727797,0.3062453930777956,0.13773651048197444
6.7,4.0,0.0006365643749999999,0.00039158376121996156,-3.1065596999999996,18.04307541475797,0.5080184453529959,0.30530716655583773,0.13779552021269525
6.71,4.0,0.000776881875,0.0005978163471841055,-8.298516660000002,16.81027394639029,0.4468139970089663,0.3043381745198822,0.13727724447989786
6.72,4.0,0.00046038562500000005,0.0003764915930600867,-4.690502339999999,17.791791451352257,0.4924923766653249,0.3036217225450621,0.13681565059182743
6.7299999999999995,4.0,0.000724365625,0.0004906979147709382,-4.28085966,12.29898006738462,0.2628906636738108,0.30273920556551304,0.13681639499120113
6.74,4.0,0.0004658150000000002,0.00031067349801479685,-2.8710170999999987,13.05128056145472,0.2883319307143504,0.30188793975349026,0.13652621978657598
6.75,4.0,0.000655961875,0.0005052497443634156,0.3361402399999999,21.137575151974243,0.6666791740727747,0.3010988276825372,0.13603303047018744
6.76,4.0,0.000519405,0.00030165620042732423,-7.45685082,13.23200902274248,0.2930436124767293,0.30035044499092506,0.13629300408509404
6.77,4.0,0.0005504025000000001,0.0004003392222657867,0.9548436800000001,14.506780409943724,0.34035403992923763,0.29939427896101445,0.1358764983988472
6.78,4.0,0.0004945743749999999,0.0004377113482271128,-2.63619822,18.129193048272505,0.5000564565887501,0.2985780805254073,0.13571962013853978
6.79,4.0,0.0007428875000000001,0.0004264896862945515,-6.6278825800000005,17.49794616693167,0.4680452932951361,0.29767439735013035,0.13526204575029466
6.8,4.0,0.0006844837499999999,0.00047616349330974287,-9.021936219999999,10.951100462579861,0.2149064961643762,0.29699426701729786,0.135066996390923
6.81,4.0,0.0005232737499999999,0.00035114305631528224,-6.2123469799999995,15.080191732316251,0.3590783379263306,0.29615033926380857,0.13478995809424243
6.82,4.0,0.00047852062500000007,0.00036503933378119935,-3.6010473399999996,16.795763812537196,0.4314670765955408,0.29519298452179255,0.1343518967100823
6.83,4.0,0.0006801156249999999,0.0004652042962484836,-10.19565046,16.451539680702478,0.4148595031414216,0.2944779443397028,0.13430122612003903
6.84,4.0,0.0005857168750000001,0.0004284119151054238,-5.18530956,15.973560076989784,0.39289420522416696,0.29375155845153283,0.13407721932682704
6.85,4.0,0.0005042868750000001,0.00031916601779273415,-8.178728060000001,14.99757450988671,0.3515046547506109,0.2930700489570689,0.13382786893585707
6.86,4.0,0.00051234625,0.00028435285004671133,-5.96691094,21.8298397686359,0.684544530544921,0.2919930468066811,0.13363266356243853
6.87,4.0,0.0005187031250000001,0.00044575550280315874,-2.96138572,22.64483158056901,0.7305309993577175,0.29131558070366687,0.13337139351157767
6.88,4.0,0.000549545625,0.0003931784540422413,-2.7564161599999997,16.367144621821094,0.40505134642153867,0.2907093164789209,0.13299360037500063
6.89,4.0,0.00039464124999999997,0.0003253990125143475,-7.5463083,18.732959742943702,0.5131554040180327,0.28997210018376524,0.1330089938027682
6.9,4.0,0.0004910075,0.00039851977998275065,-6.141261579999999,17.578064530425827,0.4566113754017223,0.28927169817854737,0.13276745800084977
6.91,4.0,0.000529328125,0.00036734270806689753,-4.5320798,15.276347458186656,0.3562862807714232,0.2885296763731163,0.1323973435791369
6.92,4.0,0.0008037962499999999,0.0004856954369300658,-4.12180092,17.28013850714929,0.4403595639574691,0.2876142087600397,0.1321425679373157
6.93,4.0,0.0005394681250000001,0.0004379204745241102,2.285267400000001,19.041699470930467,0.5223125107372651,0.28688817540561096,0.13189131768677953
6.9399999999999995,4.0,0.0007184743750000002,0.0005977571081822631,-8.504266320000003,11.376470488559978,0.21819320726455457,0.28607097283676675,0.13187762936575365
6.95,4.0,0.0006717643750000001,0.000384025291083539,-4.2970833200000005,17.721864538088443,0.4564623918805675,0.28529513317205607,0.13131627130152512
6.96,4.0,0.000744155,0.0005547451601073235,-4.4876746,19.303431277777058,0.5306051683425441,0.28434523748413554,0.1313060848886337
6.97,4.0,0.000563916875,0.00041978696334932426,-4.882728179999999,19.141293139704846,0.5210983756993925,0.28389667021160114,0.13119389040296958
6.9799999999999995,4.0,0.0007312412500000002,0.0005642853093474192,-6.6731083999999985,20.84241592316509,0.6068359867245671,0.28314591605736245,0.1307936948278161
6.99,4.0,0.0006397212499999999,0.00042585549623485843,-0.06791942000000031,22.71630109703393,0.7094720352501156,0.282462704852975,0.13095223891392926
7.0,4.0,0.0005975775,0.00046956023316702936,-4.8575840800000005,18.3730399623716,0.4797784940124114,0.2816841646687601,0.13074752860068495
7.01,4.0,0.000445715,0.00030363729988981095,-7.251229079999999,15.920228653414094,0.3714352036694095,0.2810492343200619,0.13029963401281242
7.02,4.0,0.0006424793749999999,0.00048599840195974085,-5.04317062,16.124232990037232,0.3786241502929776,0.2802317895941975,0.13006368407206237
7.03,4.0,0.000580226875,0.0004240881618115175,-7.834459239999999,14.689703403244735,0.32161452717471073,0.27956573224872666,0.129960421816799
7.04,4.0,0.000639593125,0.00038644738323272664,-8.82829088,17.43316641111409,0.4317923509053743,0.27884545002592886,0.12997435127257495
7.05,4.0,0.0005885099999999998,0.0004748345016555768,-6.817136639999999,15.977064623994446,0.3693634358829656,0.277982153312553,0.12954661212910157
7.06,4.0,0.00065965,0.00043166523337318354,-2.809008880000001,19.658007396895567,0.5327835974830284,0.27724006342830987,0.1287813436407792
7.07,4.0,0.000435048125,0.0003543595325168308,-5.798557519999998,13.731773396272153,0.2838192715790812,0.2764303704979944,0.12842306084363475
7.08,4.0,0.0004908549999999999,0.0003812503185941292,-4.99582554,18.481937251017012,0.47380874476059975,0.2760170805001886,0.12865500651635353
7.09,4.0,0.0004445718749999999,0.00038794449926976907,-8.1913916,16.31020598105437,0.3784855926216744,0.2753675636667476,0.1288006309892168
7.1,4.0,0.000506183125,0.0003039392444756384,-5.178557379999999,13.139431505800797,0.2615737635663157,0.2744099655262205,0.12862898326576455
7.11,4.0,0.0005030568750000002,0.0003566812230802834,-10.5732249,12.485825109650685,0.2401282940941374,0.2737966930989256,0.12804757116449939
7.12,4.0,0.0006189362499999998,0.0004131310086344433,-2.765219259999999,18.951678904896685,0.4900666157949954,0.2731416500782823,0.12762736314276557
7.13,4.0,0.000530445,0.0003953425919258194,-9.75897634,17.15384701102497,0.40884221903199286,0.2725001356822239,0.12774079500144575
7.14,4.0,0.0005605862499999998,0.0004109670894841367,-8.35040414,17.01218021339386,0.40175540831365747,0.2718277640558741,0.1274719136433028
7.15,4.0,0.0006240187499999999,0.00042429558777423964,-6.53967972,17.99861480176822,0.44281922485185177,0.27095879065210315,0.12718699268273537
7.16,4.0,0.0005262475,0.00030757194632414863,-4.1369099600000006,17.3586520451034,0.41397091400331404,0.2704532622474124,0.12697583878248153
7.17,4.0,0.0006455525,0.0004070404374030299,-9.129765699999998,14.415016751563218,0.29910844632824224,0.2698446734942641,0.12688465585306496
7.18,4.0,0.0005090468749999998,0.00039132013927767236,-1.3214196399999991,15.138505310748693,0.324171483644581,0.2691356542554951,0.12651928738243134
7.1899999999999995,4.0,0.0005112412499999998,0.00033483112313103077,-10.511276500000001,15.666861771175295,0.3428935436383834,0.26829993096864035,0.12620757755576073
7.2,4.0,0.00048460062500000007,0.00034011659366851225,-7.7038331200000005,17.475051256024525,0.4141246906577824,0.2675202196628666,0.12609210308236973
7.21,4.0,0.000451304375,0.0003259818194526681,-3.49971778,14.150837403479168,0.28661481763216046,0.26710163745080057,0.12578680256112562
7.22,4.0,0.00025292812499999996,0.00021283240453446434,-4.889685560000001,12.426900499054357,0.23082006651403972,0.2663651789822312,0.12611342739127596
7.2299999999999995,4.0,0.00049220375,0.0004055313606110661,-5.88365528,14.203629535088153,0.28676220152570475,0.2657924830371323,0.12571085298074802
7.24,4.0,0.00061191,0.0003661504278810828,-10.27699066,11.552663492683688,0.20454559329103303,0.2651059290881056,0.12529162105663794
7.25,4.0,0.00043043249999999997,0.00037472799825756953,-2.6685685799999983,15.518358852825559,0.3315835446062269,0.2644083980579988,0.12533457022119254
7.26,4.0,0.00046766624999999997,0.00029496317710065524,-9.66391374,19.634414242620906,0.5022185166202777,0.2638681864780326,0.12497862876680466
7.27,4.0,0.0005602993749999999,0.0003900821354911,-5.25229568,13.102777559539144,0.2479385008318529,0.2630961126724949,0.12505804629917427
7.28,4.0,0.0006446487500000001,0.0005551442163120205,-9.445580060000001,16.133468051472004,0.35174493207593344,0.2624759061163118,0.12476047502270748
7.29,4.0,0.0005258393750000001,0.0003577527731870808,-10.240232360000002,14.279756803500588,0.2844687661626699,0.26195081433035794,0.124595623395507
7.3,4.0,0.0005931231249999999,0.00037277186432511494,-3.435673799999999,16.880181859170627,0.37869633488927756,0.2613312043510698,0.12436042160996752
7.31,4.0,0.0005244862500000001,0.00039486137189406425,-4.6265113200000005,15.798745340838476,0.3363283112515601,0.2606209234346288,0.12366688918894841
7.32,4.0,0.0004953256249999999,0.0002463924422565998,-9.2173588,14.767831470728002,0.2986107420907595,0.2599487173382216,0.1237133456506958
7.33,4.0,0.00042825249999999996,0.00033034291654184894,-7.410312560000001,13.86566189701497,0.267700061330013,0.2592970915467241,0.12369025271807721
7.34,4.0,0.0004449268750000001,0.0002955367513703615,-1.8060551599999992,17.530756456944786,0.4004529124026431,0.25882008193154016,0.12396611665194401
7.35,4.0,0.00041337875,0.00027062269921366075,-6.596876159999999,14.831483389200649,0.29824221978067444,0.258004424057126,0.12327962838868345
7.36,4.0,0.0006301731250000001,0.0004451185045734135,-8.3905042,15.771598752569862,0.33061884847518536,0.25741908986822215,0.12317834223003576
7.37,4.0,0.000536740625,0.00036629174397080237,-5.38376596,23.954295296409107,0.7037487760806778,0.2567927365324754,0.12269475099528204
7.38,4.0,0.00045775875,0.00039613170150729223,-5.1765079599999995,18.773796021730213,0.4478399667260364,0.2563162614367965,0.12278479507181095
7.39,4.0,0.0004294956249999999,0.0003979119812627183,-3.7708187200000003,17.08863542080995,0.37741955731982657,0.25574596139659594,0.12281965707760178
7.4,4.0,0.0005595875,0.00038518812826494273,-4.16478936,16.48746172014712,0.35335162544150706,0.25507167201741415,0.1221643586159471
7.41,4.0,0.0006181712499999999,0.0004875664709026221,-3.1555995799999996,17.67282235886115,0.3984615264536378,0.254471178625711,0.12216943279552006
7.42,4.0,0.00039704187499999997,0.0002817670102527918,-8.947830479999999,13.321119021141524,0.24425368306543718,0.25379327478401076,0.12199791122176462
7.43,4.0,0.0006969606250000002,0.0004771116915925419,-1.54148402,17.79222149246226,0.4010547859611247,0.2532586330269674,0.12223082258202689
7.4399999999999995,4.0,0.00046227375000000006,0.00039194264894361455,-5.1336875399999995,18.64482725946459,0.4350275613528848,0.2525548439709592,0.12161837373085294
7.45,4.0,0.0005055231250000001,0.00034060198003119693,-7.528620119999999,17.612254072125435,0.3916951993702212,0.2520601090977045,0.1217863129779132
7.46,4.0,0.0005346637499999999,0.00047464459465247524,-4.9246519200000005,16.049954018680495,0.331602802555138,0.25165593493745536,0.12129094972758925
7.47,4.0,0.00033925000000000003,0.0003083894705512414,-1.1140992200000006,17.94779204906353,0.40292347610880314,0.25086607735031324,0.12129532644978958
7.4799999999999995,4.0,0.000474591875,0.00037038891028710874,-9.911584020000003,12.21628064975573,0.20872883667328623,0.25051969079848396,0.12125093274058141
7.49,4.0,0.0005852293750000001,0.00042048212141085366,-4.10048336,18.498322411445034,0.4230668373745804,0.24959286346384,0.12072031515414516
7.5,4.0,0.00046693875,0.000281403496804966,0.9037772400000001,14.156503434954836,0.2644266314449533,0.24921953851640177,0.12074895318166834
7.51,4.0,0.000617393125,0.00040137654267211715,-5.88841328,15.296703859981175,0.3009060520326201,0.24859559519661897,0.1205505744016575
7.52,4.0,0.000586351875,0.00040075588909574595,-2.883401020000001,14.277490425647585,0.2667688492895971,0.24807245907738934,0.1205695089329688
