Temp,L,mM,sM,mE,sE,C_v,X,u
2.8,20.0,0.01814538999999899,0.005485989999999729,3.091837934999262,0.008562754999987598,3.317408583023271e-06,3.979791276488888e-05,-0.009702842703932735
2.81,20.0,0.0265379375000014,0.004900632500002318,3.098841640000019,0.0027528900002931067,3.4811902292868895e-06,4.0890941913406114e-05,0.0017664820109144497
2.82,20.0,0.012872102500000863,0.003318227500001547,3.1029869400001484,0.004132079999626059,3.5057011896901334e-06,3.983727671955811e-05,-0.08146883980780917
2.8299999999999996,20.0,0.033588510000002916,0.013395175000001158,3.103094069999636,0.0017598000009098058,3.278189545362826e-06,4.051724063243581e-05,0.06508786790746524
2.84,20.0,0.018592137499999523,0.015383532499998935,3.1102887250003652,0.0029938349995368707,3.3521495162936444e-06,3.622908810353795e-05,-0.10704531107552073
2.8499999999999996,20.0,0.004906214999999943,0.003173584999998924,3.1116154149997888,0.0026775449993845513,3.3924406440411895e-06,3.94867874379898e-05,-0.010815676393500118
2.86,20.0,0.009601294999999448,0.00412612999999979,3.1292176199994612,0.005654479999275042,3.1994676255987805e-06,3.36832155019833e-05,-0.14930340431967637
2.8699999999999997,20.0,0.018521677499998838,0.006825387500001247,3.123315294999602,0.007029534999210885,3.5512070196053526e-06,3.736139544862264e-05,-0.06691116297117117
2.88,20.0,0.03514204000000061,0.004626220000001912,3.128988729999535,0.0013703900001971192,3.1874761311132346e-06,3.224307458731174e-05,-0.12408395410377127
2.8899999999999997,20.0,0.01994556500000043,0.00251623999999802,3.1362717850000594,0.003398515000289759,2.9304089491858603e-06,3.214541534322794e-05,-0.05765981806509424
2.9,20.0,0.032481270000003115,0.011269180000002089,3.135403574999445,0.0013511149998270966,3.0997584430235387e-06,3.4072801227701334e-05,-0.007670611224569468
2.9099999999999997,20.0,0.02231272249999862,0.01944400750000093,3.1394063399999537,0.0023489000009531136,3.0832274479015303e-06,3.086140483427145e-05,-0.11517226880270814
2.92,20.0,0.015583024999999851,0.011070174999997469,3.1417981400003745,0.000532710000055836,3.0441830549650506e-06,3.2008552360273774e-05,-0.11679225669183291
2.9299999999999997,20.0,0.0013339824999983366,0.00032688249999997157,3.148995495000569,0.00218670499940421,3.1040486458492437e-06,3.2295778244995535e-05,-0.1638832958547316
2.94,20.0,0.013460227500001,0.0014355824999983547,3.1582516349997665,0.0006963450009518368,2.8377319464305155e-06,2.934225968375422e-05,-0.0559006962881925
2.9499999999999997,20.0,0.03652146249999808,0.014206612500001008,3.1612861200014057,0.0014667599995557001,2.9480854227897524e-06,2.4885862130775542e-05,-0.2641564605066722
2.96,20.0,0.010770042499998975,0.00432437249999977,3.161707335000387,0.00012903500055383432,2.799591863162171e-06,2.8673260850508387e-05,-0.0908162006276636
2.9699999999999998,20.0,0.006279067499997852,0.0056294074999992255,3.1721730299991204,0.001213470000195782,2.62869976936749e-06,2.4707069611768063e-05,-0.13002523508112618
2.98,20.0,0.028165437499998468,0.005374252499999154,3.170754795000393,0.0021915850000464587,2.9430826321454118e-06,2.6572770044370332e-05,-0.13910556377246852
2.9899999999999998,20.0,0.015904915000001643,0.011273925000000573,3.175681865000083,0.0007247150000324609,2.787727327152013e-06,2.438321768712371e-05,-0.32344183825772777
0.01,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.02,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.03,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.04,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.05,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.060000000000000005,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.06999999999999999,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.08,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.09,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.09999999999999999,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.11,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.12,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.13,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.14,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.15000000000000002,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.16,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.17,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.18000000000000002,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.19,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.2,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.21000000000000002,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.22,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.23,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.24000000000000002,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.25,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.26,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.27,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.28,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.29000000000000004,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.3,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.31,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.32,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.33,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.34,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.35000000000000003,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.36000000000000004,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.37,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.38,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.39,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.4,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.41000000000000003,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.42000000000000004,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.43,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.44,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.45,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.46,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.47000000000000003,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.48000000000000004,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.49,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.5,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.51,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.52,30.0,0.9999983333332929,1.6666667070341923e-06,2.0000066666666534,6.666666653387665e-06,2.433222919666528e-10,7.908067837796599e-12,0.6666666617429926
0.53,30.0,0.9999993466666679,6.533333320457579e-07,2.0000026133333284,2.6133333281830318e-06,9.185872443394472e-11,3.042806863682823e-12,0.6666666647357249
0.54,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.55,30.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.56,30.0,0.9999988011111134,2.2555555517778103e-07,2.0000047955555553,9.022222298149529e-07,1.5095017387731706e-10,5.2832542133061555e-12,0.6666666631241911
0.5700000000000001,30.0,0.9999990833333176,4.233333500414105e-07,2.0000036666666627,1.6933333266688777e-06,1.11416100744918e-10,3.969232133787962e-12,0.6666666639577443
0.5800000000000001,30.0,0.999999645555547,3.544444530101387e-07,2.000001417777775,1.4177777749591058e-06,4.1618707130059744e-11,1.5086956800929288e-12,0.6666666656189519
0.59,30.0,0.9999970188888229,6.633333555772225e-07,2.0000119244444208,2.6533333281619775e-06,3.3787559306682886e-10,1.2459297874642223e-11,0.6666666578650281
0.6,30.0,0.9999967000000065,1.8822222185299609e-06,2.000013199999974,7.528888874119843e-06,3.6160273403842534e-10,1.3560102834836236e-11,0.6666666569249857
0.61,30.0,0.9999995611111006,1.277777808561531e-07,2.0000017555555525,5.111111101019361e-07,4.6588075715267326e-11,1.7761912159654294e-12,0.6666666653693887
0.62,30.0,0.9999966166666157,2.618888930439045e-06,2.0000135333333144,1.047555554234414e-05,3.471883486503229e-10,1.3453651971843884e-11,0.6666666566792951
0.63,30.0,0.9999895144443243,6.523333446362134e-06,2.0000419422221607,2.60933333033897e-05,1.0387754994305428e-09,4.090199881709851e-11,0.6666666358122342
0.64,30.0,0.999993369999981,4.1222225005688173e-07,2.0000265199999845,1.6488888650023625e-06,6.375599194997453e-10,2.5502413645356943e-11,0.6666666471237902
0.65,30.0,0.9999861811108979,5.267777884732094e-06,2.0000552755554875,2.1071111087067607e-05,1.284111553301771e-09,5.2167435423698445e-11,0.6666666260643859
0.66,30.0,0.9999916622221618,2.5688889289665617e-06,2.0000333511110453,1.0275555535121939e-05,7.53347786039733e-10,3.1075711588737927e-11,0.666666642108645
0.67,30.0,0.999984797777669,6.735555662773507e-06,2.000060808888784,2.6942222153714113e-05,1.3287455176970902e-09,5.5641427341776254e-11,0.6666666220277757
0.68,30.0,0.9999877099997707,8.158889075182696e-06,2.000049159999911,3.2635555482940504e-05,1.044217839199159e-09,4.437966298012757e-11,0.6666666305317166
0.6900000000000001,30.0,0.999975807777577,6.16666700259394e-07,2.000096768888709,2.4666666504913337e-06,1.9855886896898843e-09,8.562887686443163e-11,0.6666665959168732
0.7000000000000001,30.0,0.9999716033330149,3.1900000936335715e-06,2.0001135866664823,1.2759999986622361e-05,2.2602236756433486e-09,9.8885350701445e-11,0.6666665837784114
0.7100000000000001,30.0,0.9999671922220486,1.0310000057800472e-05,2.0001312311108874,4.12399999345503e-05,2.533180154652524e-09,1.1241013458265053e-10,0.6666665710936518
0.72,30.0,0.9999691399998146,5.06666588684368e-07,2.000123439999869,2.0266666327373173e-06,2.3191186263704796e-09,1.0436067425186646e-10,0.6666665766884661
0.73,30.0,0.9999648144441442,2.8966667962593284e-06,2.0001396311108808,1.0475555568101313e-05,2.736752140653467e-09,1.2812362738488962e-10,0.6666665547066859
0.74,30.0,0.9999528277772574,1.7225555622502053e-05,2.0001886888885725,6.890222206790142e-05,3.5845925764139775e-09,1.6578821415469169e-10,0.6666665197922279
0.75,30.0,0.9999615488884668,6.5533335252832e-06,2.000153804444179,2.6213333259805793e-05,2.6538206553556657e-09,1.2439854463403217e-10,0.6666665549399724
0.76,30.0,0.9999544699994941,6.0077778367695345e-06,2.000182119999719,2.403111109017253e-05,3.050320749722971e-09,1.4489104652912637e-10,0.6666665347960596
0.77,30.0,0.9999333177771836,5.044444557456007e-06,2.00026611333288,1.956222217303072e-05,4.799345553945768e-09,2.326669408683753e-10,0.6666664522052876
0.78,30.0,0.9999335311104284,7.2911110426954195e-06,2.0002658755551046,2.9164444395712863e-05,4.275343233959133e-09,2.0842402463619119e-10,0.666666471981695
0.79,30.0,0.9999315011101815,4.847777721750379e-06,2.0002720866662536,1.7482222200992936e-05,4.342725907081715e-09,2.195523686280267e-10,0.6666664589873481
0.8,30.0,0.9999075788880302,5.761111167679189e-06,2.000368495554902,2.1855555542460436e-05,5.5575925759591495e-09,2.8101546969046727e-10,0.6666663974243854
0.81,30.0,0.9998909933325698,6.4666668697643814e-06,2.0004320177770443,2.7386666594075848e-05,6.526544241512638e-09,3.4080194435452846e-10,0.6666663361044085
0.8200000000000001,30.0,0.9998781788879395,4.167222254514158e-05,2.000481304443791,0.00016214888870269561,6.964181526168894e-09,3.721809710767913e-10,0.6666663011853078
0.8300000000000001,30.0,0.9998474833320186,1.535222268406189e-05,2.0006008266658064,6.802222204416175e-05,8.874855406859245e-09,4.842642352864704e-10,0.6666661853999093
0.8400000000000001,30.0,0.9998448222206723,7.959999872353407e-06,2.0006187533322795,3.353999995892032e-05,8.497049072304035e-09,4.509321329036554e-10,0.6666662129720934
0.85,30.0,0.999825353331742,5.635555583971552e-06,2.0006950599989466,1.9015555586365807e-05,9.757203868480519e-09,5.272712102807977e-10,0.6666661299436543
0.86,30.0,0.9997937433316806,1.2081111200157313e-05,2.000817566665527,4.325555561157657e-05,1.0710548488148107e-08,5.938254702779014e-10,0.6666660549500422
0.87,30.0,0.9997959088871602,1.7100000259118175e-05,2.00081098444314,6.994888877742689e-05,1.1042748735000273e-08,6.131133527653284e-10,0.6666660278761187
0.88,30.0,0.9997552233309026,1.1776667136198515e-05,2.0009574422208045,5.628666643353597e-05,1.222089785505771e-08,7.264950472015999e-10,0.6666659010198748
0.89,30.0,0.9997320922194215,6.256666758852614e-06,2.00105870222049,2.2435555650845984e-05,1.3138369072113902e-08,7.65468520030462e-10,0.6666658506769636
0.9,30.0,0.999704848886213,6.108889101963388e-06,2.0011654355537036,2.1617777810067906e-05,1.4334065798361055e-08,8.425430312278784e-10,0.6666657583706315
0.91,30.0,0.9996647666634157,3.141111162036081e-05,2.0013234755534786,0.0001233777776030731,1.6195482808566675e-08,9.597832539585137e-10,0.6666656204346427
0.92,30.0,0.9997177744422212,8.500005644340725e-07,2.0011137977762,1.4015555225066478e-05,1.308534035520116e-08,7.860663873707114e-10,0.6666658003844865
0.93,30.0,0.9995813544404394,4.843888928918183e-05,2.001661366663922,0.00019367333296416156,1.921308753394389e-08,1.14593673525463e-09,0.6666653896775465
0.9400000000000001,30.0,0.9996051522191266,1.1944445468259346e-06,2.0015639577754323,3.811111315421556e-06,1.80185751391181e-08,1.1008121851678242e-09,0.6666654271676034
0.9500000000000001,30.0,0.9995297211083316,3.450777821301099e-05,2.001861517775204,0.0001497044440912365,2.133970498177636e-08,1.3156017184039313e-09,0.6666651692999743
0.9600000000000001,30.0,0.9995032266633259,3.684222252314795e-05,2.001955817774996,0.00014622222196680745,2.176780589627739e-08,1.3996184179482022e-09,0.6666650572623152
0.97,30.0,0.9994381933291819,2.1575555562924897e-05,2.0022160822191477,9.572222196063684e-05,2.43581044434699e-08,1.5601020943484186e-09,0.666664853678574
0.98,30.0,0.9993938288847838,6.697778004327581e-06,2.00238460888583,2.0999999774895528e-05,2.5082665289032625e-08,1.6170873822410155e-09,0.666664767211347
0.99,30.0,0.9994004977730255,1.3664444826866351e-05,2.002359173330223,5.480444406291696e-05,2.4507304327551873e-08,1.6056103797803108e-09,0.6666647618222481
1.0,30.0,0.9993643966617494,5.733000044721992e-05,2.002490875552255,0.0002314888881733701,2.4814796025414885e-08,1.6602888800824426e-09,0.6666646766351649
1.01,30.0,0.9992107155505114,1.7120000171177985e-05,2.0030943666628036,5.64200000474635e-05,3.106717949069763e-08,2.1009227342792698e-09,0.6666641229245329
1.02,30.0,0.9990427377717015,1.9051111451784397e-05,2.0037271933284715,2.2673333629263936e-05,3.676593272593082e-08,2.617853129744858e-09,0.6666634655730639
1.03,30.0,0.9990779344386038,5.1076666811533666e-05,2.0036123955511314,0.0001798311111893547,3.4753715890734983e-08,2.3920776412046725e-09,0.6666637120686869
1.04,30.0,0.9989925599932835,4.491333367717676e-05,2.0039429777727182,0.00015998222236546233,3.6756231069795316e-08,2.577116702257827e-09,0.666663452227469
1.05,30.0,0.9989172422158381,0.00012696666679562485,2.004222379994436,0.0004951711101899292,3.862062285126729e-08,2.802985199971442e-09,0.6666631368712088
1.06,30.0,0.9988029799933368,5.211111745007102e-06,2.004682073327592,3.448666691174829e-05,4.165826652997509e-08,2.960890561266962e-09,0.6666629006771634
1.07,30.0,0.9987721544372309,4.654111123170157e-05,2.0048123911046813,0.00019962666608597246,4.148396915839442e-08,2.981115376361663e-09,0.6666628387153299
1.08,30.0,0.9987084711041911,4.13511124293664e-05,2.005061837771032,0.00017174444397038968,4.458087057314134e-08,3.22976574086132e-09,0.6666624813426715
1.09,30.0,0.9985232022151875,0.00012179111140336873,2.0056742177716855,0.0004596533332534847,5.17338622458073e-08,4.069255344170565e-09,0.6666613449949487
1.1,30.0,0.9985569677701509,9.899000023377846e-05,2.0056101644376794,0.0004120844442172533,4.6141690002757355e-08,3.526249121655451e-09,0.6666620109992534
1.11,30.0,0.9982771277698703,2.232333316104507e-05,2.0066586577704992,4.947555568390882e-05,5.4880025102375476e-08,4.272009814189583e-09,0.6666609721327545
1.12,30.0,0.9981488788811418,1.1249999469886696e-05,2.00715293776972,4.3866667059466735e-05,5.74339337930492e-08,4.619590363460296e-09,0.6666604537727621
1.1300000000000001,30.0,0.9978500322144472,3.711444492426885e-05,2.0082595222137156,7.628222229105752e-05,6.866557559339197e-08,5.703922946114348e-09,0.6666589266806855
1.1400000000000001,30.0,0.9979082166591818,7.467777658143326e-06,2.008034984435672,6.940000642829958e-06,6.818824304374533e-08,5.61582503988801e-09,0.6666589778823799
1.1500000000000001,30.0,0.9977064844363113,0.00010085999927428313,2.008832382212783,0.00041365777706614537,6.866341251137386e-08,5.677904847202492e-09,0.6666588189309262
1.1600000000000001,30.0,0.9977622977697084,6.984666626685954e-05,2.0087048755462007,0.0002281466671507637,6.500457379185613e-08,5.182614686596343e-09,0.6666594388384758
1.17,30.0,0.9974813655478894,8.724777781593529e-05,2.009753448879128,0.0003365111104614016,7.036585132242428e-08,5.743435235372452e-09,0.6666585825787008
1.18,30.0,0.9972968655476944,0.00015733000024681365,2.010359997767071,0.0005543177775779728,7.905690833942359e-08,6.90828032213929e-09,0.6666568658304337
1.19,30.0,0.9972606411033174,9.478111152488865e-05,2.0105122933233988,0.0003111333334970823,7.724526066297566e-08,6.637268855802877e-09,0.6666571623601463
